ID,NAME,ADDRESS,BLOCK
88666324,高橋 真綾,秋田市桜ガ丘二丁目50-67,桜ガ丘二丁目
85215597,村上 治,秋田市楢山共和町90-88,楢山共和町
69370697,田中 春香,秋田市茨島四丁目23-7,茨島四丁目
57453651,佐藤 七夏,秋田市楢山南新町上丁17-21,楢山南新町上丁
10586564,石川 舞,秋田市八橋南二丁目40-18,八橋南二丁目
89645611,近藤 千代,秋田市蛇野48-10,蛇野
37549179,山田 直樹,秋田市中通七丁目81-42,中通七丁目
27761164,加藤 直人,秋田市大平台二丁目55-63,大平台二丁目
89563151,高橋 洋介,秋田市下新城中野63-48,下新城中野
53341349,木村 香織,秋田市仁井田目長田一丁目60-70,仁井田目長田一丁目
27628971,石井 学,秋田市上北手荒巻37-25,上北手荒巻
90805672,福田 真綾,秋田市雄和下黒瀬77-83,雄和下黒瀬
87429591,井上 舞,秋田市将軍野南二丁目89-95,将軍野南二丁目
87884218,近藤 洋介,秋田市中通六丁目79-26,中通六丁目
39205851,林 幹,秋田市土崎港穀保町83-76,土崎港穀保町
61097602,斎藤 亮介,秋田市下浜楢田72-82,下浜楢田
59676955,吉田 桃子,秋田市山王二丁目87-66,山王二丁目
90800258,藤田 直子,秋田市牛島南一丁目87-48,牛島南一丁目
31781474,藤原 明美,秋田市旭北寺町28-85,旭北寺町
14393999,前田 花子,秋田市東通二丁目24-4,東通二丁目
56101701,渡辺 春香,秋田市雄和石田34-78,雄和石田
82180925,高橋 陽子,秋田市中通一丁目47-3,中通一丁目
39408385,山田 京助,秋田市新屋前野町34-73,新屋前野町
92613184,森 舞,秋田市向浜一丁目73-18,向浜一丁目
46165952,田中 拓真,秋田市東通一丁目77-97,東通一丁目
32223015,鈴木 さゆり,秋田市太平中関71-91,太平中関
12651837,中村 洋介,秋田市飯島長野本町91-17,飯島長野本町
64020339,松本 舞,秋田市河辺畑谷0-95,河辺畑谷
39170035,木村 太郎,秋田市雄和戸賀沢50-59,雄和戸賀沢
4220810,鈴木 篤司,秋田市飯島飯田二丁目44-53,飯島飯田二丁目
59049016,福田 裕太,秋田市泉中央二丁目45-85,泉中央二丁目
7008693,伊藤 淳,秋田市飯島川端二丁目57-20,飯島川端二丁目
1603119,山崎 里佳,秋田市大住南二丁目50-1,大住南二丁目
13741143,高橋 舞,秋田市牛島南二丁目51-36,牛島南二丁目
53030480,太田 太郎,秋田市雄和向野22-27,雄和向野
92575586,松本 美加子,秋田市桜ガ丘三丁目71-97,桜ガ丘三丁目
74414938,石井 陽子,秋田市飯島道東三丁目58-46,飯島道東三丁目
29593331,高橋 真綾,秋田市泉83-68,泉
69424130,岡本 くみ子,秋田市保戸野通町39-57,保戸野通町
67091130,阿部 裕美子,秋田市卸町二丁目54-72,卸町二丁目
49466752,小林 桃子,秋田市保戸野鉄砲町80-42,保戸野鉄砲町
91726408,藤原 涼平,秋田市将軍野南三丁目6-23,将軍野南三丁目
50014311,西村 明美,秋田市新屋表町2-98,新屋表町
12497538,坂本 拓真,秋田市河辺岩見36-81,河辺岩見
18783859,岡田 零,秋田市寺内神屋敷86-41,寺内神屋敷
3585525,清水 太郎,秋田市牛島東一丁目16-41,牛島東一丁目
54758111,斎藤 稔,秋田市川元むつみ町16-31,川元むつみ町
27431589,伊藤 裕太,秋田市御野場三丁目81-5,御野場三丁目
88586448,佐藤 香織,秋田市中通二丁目13-80,中通二丁目
28277107,鈴木 学,秋田市太平黒沢25-31,太平黒沢
24242589,渡辺 康弘,秋田市御所野湯本二丁目10-28,御所野湯本二丁目
52983842,長谷川 和也,秋田市土崎港西二丁目42-65,土崎港西二丁目
47148970,池田 直人,秋田市大平台一丁目98-24,大平台一丁目
96167967,伊藤 結衣,秋田市河辺諸井61-29,河辺諸井
29742213,佐藤 春香,秋田市楢山登町89-79,楢山登町
97869609,佐藤 亮介,秋田市泉北一丁目73-0,泉北一丁目
21580132,佐々木 英樹,秋田市土崎港北七丁目51-42,土崎港北七丁目
52946300,斎藤 充,秋田市河辺豊成78-10,河辺豊成
58992508,遠藤 知実,秋田市保戸野千代田町13-93,保戸野千代田町
41351344,渡辺 くみ子,秋田市茨島一丁目62-18,茨島一丁目
56787781,田中 篤司,秋田市土崎港西二丁目45-63,土崎港西二丁目
33159775,田中 治,秋田市寺内児桜二丁目17-79,寺内児桜二丁目
21305478,佐藤 太一,秋田市上新城道川53-0,上新城道川
36592674,佐藤 結衣,秋田市御野場新町一丁目3-92,御野場新町一丁目
88398223,近藤 裕美子,秋田市向浜二丁目86-33,向浜二丁目
68164710,小川 健一,秋田市泉中央三丁目33-47,泉中央三丁目
29224407,鈴木 あすか,秋田市飯島穀丁29-38,飯島穀丁
98200895,西村 亮介,秋田市泉中央六丁目81-18,泉中央六丁目
40578816,遠藤 直子,秋田市御野場新町二丁目30-74,御野場新町二丁目
36329094,渡辺 聡太郎,秋田市中通四丁目15-71,中通四丁目
64181369,後藤 洋介,秋田市太平黒沢92-0,太平黒沢
47126432,田中 太郎,秋田市下北手柳館52-8,下北手柳館
44136403,田中 裕美子,秋田市新屋田尻沢東町98-45,新屋田尻沢東町
96630450,松本 七夏,秋田市上北手御所野14-77,上北手御所野
13169742,鈴木 裕美子,秋田市旭南三丁目40-60,旭南三丁目
88184536,福田 真綾,秋田市楢山愛宕下31-27,楢山愛宕下
48874152,石井 翔太,秋田市桜二丁目97-53,桜二丁目
35790008,山崎 知実,秋田市仁井田福島一丁目69-32,仁井田福島一丁目
12499085,森 くみ子,秋田市茨島三丁目75-83,茨島三丁目
3795685,藤田 桃子,秋田市河辺諸井81-69,河辺諸井
935801,佐々木 浩,秋田市土崎港東一丁目7-93,土崎港東一丁目
50148771,高橋 裕太,秋田市牛島東六丁目3-33,牛島東六丁目
